validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
55,15,0,28,"665,817,1147,129,1042,943,158,192,576,602,791,361,304,1079,632,97,328,265,349,965,794,560,305,625,41,637,424,509","599,6102,25959,13806,27411,27966,19656,23043,12137,10443,11258,25825,20220,534,7238,18853,669,13414,24357,22256,12138,2490,13940,10421,16788,4819,7528,10011","( rod Stärke religi gestern proprietor Skype Rarethereûthrough ******* graduat specialThere peinture learn brave unhappy ministrul réaliser > thankfulizate realitate!) clicking...""",0.09350839838385581,7.321447172043607,False,False,False,0.08413564910491307,0.08413564910491307,0.04707403182983398,1.0,-0.0713126689195633,-0.03538297766294235,0.8974358974358975,0.28502415458937197,0.6042133335949514,0.9740226525392768,0.6292823553085327,0.8198487758636475,0.0,2.5656334459781647,0.055330634278002624,4.700483091787439,0.13683809486435503,0.0,0,15,28,"41,6102,25959,13806,27411,27966,19656,23043,12137,10443,11258,25825,20220,534,7238,18853,669,13414,24357,22256,12138,2490,13940,10421,16788,4819,7528,10011",28,28,1.0,0.0,False,False,False
56,16,0,28,"679,527,1190,771,362,646,475,969,150,552,657,352,1165,166,66,758,317,528,781,504,656,936,640,68,781,105,757,549","6376,13114,10973,20380,12359,30922,15847,11272,27726,9031,13602,23956,1287,1960,28617,17512,6917,735,3077,96,1325,8949,31955,15180,3077,30691,19391,29511","eşte-> distribute thru manquerith vanityedit refrainighffen disturbing excellent Today ignorantodată humans“ige ""ées ceramicregulă Imagesige unreasonable jumătate/01/",0.08838580533862114,7.32251989557771,False,False,False,0.07918061167001725,0.07918061167001725,0.042006492614746094,1.0,-0.07241374552249909,-0.035615854538404025,0.9487179487179487,0.28502415458937197,0.5782000460687302,0.9705882352941176,0.6292823553085327,0.8198487758636475,0.0,2.6206872761249542,0.0013495276653171342,4.700483091787439,0.1739999341875282,0.0,0,16,29,"3,6376,13114,10973,20380,12359,30922,15847,11272,27726,9031,13602,23956,1287,1960,28617,17512,6917,735,3077,96,1325,8949,31955,15180,3077,30691,19391,29511",29,29,1.0,1.0,True,False,False
57,14,3,28,"515,225,75,869,762,419,320,38,898,722,62,70,143,680,579,299,914,1181,826,324,576,425,979,1081,1170,735,509,1058","1697,11076,18554,16563,3633,14251,5406,31475,1024,15271,3176,22877,6476,10573,1956,9417,4727,18640,29045,28958,12137,20440,6302,772,5210,7830,10011,22448"," • potatoes fool instinctîpixel2% imperfectionshaoară visual Relax kneelorsque° coconut formal Cub6.7 scissorsthere visuelGA results skiulation...""celaşi",0.07744992772738139,7.325251004844597,False,False,False,0.06966870476802191,0.06966870476802191,0.03174258470535279,0.9833333333333333,-0.06918647289276122,-0.0336990631543673,0.8846153846153846,0.2898550724637681,0.6813958673281365,0.9676653270003656,0.6292823553085327,0.8198487758636475,0.0,2.459323644638061,0.06882591093117409,4.797101449275362,0.026577332388376358,0.0,3,14,28,"1697,11076,18554,16563,3633,14251,5406,31475,1024,15271,3176,22877,6476,10573,1956,9417,4727,18640,29045,28958,12137,20440,6302,772,5210,7830,10011,22448",28,28,1.0,1.0,True,False,False
58,15,1,28,"503,893,680,541,379,1003,730,822,1018,1000,800,1188,779,626,898,898,931,49,934,100,1107,976,1033,542,950,32,652,1165","15425,27996,10573,105,6170,17685,26502,31830,16323,16154,25281,24316,6010,69,1024,1024,24574,9050,25691,25686,24821,29025,24075,2824,23712,28171,16702,1287",=> slujblorsque “7%metryjenigenÜbertragung Plain Resourcewhichever vêtementsatur ourhaha Gegner photographerAlb slaveryzügig kompetente propel....masă touchscreen++ excellent,0.07332343553503355,7.445422909277352,False,False,False,0.06610445032517115,0.06610445032517115,0.02888644337654114,0.9666666666666667,-0.07792682349681854,-0.03265510079188225,0.9102564102564102,0.2753623188405797,0.664451791091159,0.9616368286445015,0.6292823553085327,0.8198487758636475,0.0,2.8963411748409267,0.04183535762483128,4.507246376811594,0.05078315558405846,0.0,1,15,29,"3,15425,27996,10573,105,6170,17685,26502,31830,16323,16154,25281,24316,6010,69,1024,1024,24574,9050,25691,25686,24821,29025,24075,2824,23712,28171,16702,1287",29,29,1.0,1.0,True,False,False
59,14,2,28,"815,644,1154,492,849,1,974,845,467,996,47,679,582,419,967,1180,1066,930,403,130,210,1180,174,356,546,694,572,520","275,19117,13445,15212,20559,28063,23630,1650,5725,28681,12592,6376,23430,14251,13949,11354,26491,30456,1620,1023,13447,11354,24534,26586,3670,5060,7184,1820", Andvious capsule Vom Arrivmisunderstanding elbow ihr Zealand Reparatur unnecessaryeşte (...)pixel Kurz clueenergia Dienstleistung Web image thumb clue TrailerException);decâtн |,0.0730415174861749,7.60844089457721,False,False,False,0.05694671521584193,0.05694671521584193,0.028230470418930054,0.9666666666666667,-0.07044572532176971,-0.034786041730489485,0.8589743589743589,0.2995169082125604,0.6840301378483084,0.9792838874680307,0.6292823553085327,0.8198487758636475,0.0,2.5222862660884853,0.09581646423751689,4.990338164251208,0.022814088788130866,0.0,2,14,28,"275,19117,13445,15212,20559,28063,23630,1650,5725,28681,12592,6376,23430,14251,13949,11354,26491,30456,1620,1023,13447,11354,24534,26586,3670,5060,7184,1820",28,28,1.0,1.0,True,False,False
60,14,1,28,"90,649,1181,453,844,1186,294,1156,703,445,1102,1150,106,979,934,694,642,772,13,394,613,357,571,975,542,801,533,979","8094,1757,18640,19832,9172,23814,4357,4480,24840,6044,2130,6535,15278,6302,25691,5060,22376,14324,29744,1268,19414,10306,19794,4254,2824,10878,9374,6302", jacketе CubSadly Eyeionist 6. Vanpoţi loose changed mesure PhotographGAAlbdecât linguri sufer kidding hairво surprising........UL....anna.....GA,0.08860271006822586,7.69408982890517,False,False,False,0.07987204641103744,0.07987204641103744,0.04219714999198913,1.0,-0.0718887984752655,-0.03359876764126313,0.8461538461538461,0.2995169082125604,0.6533026471003991,0.9714285714285714,0.6292823553085327,0.8198487758636475,0.0,2.5944399237632747,0.10931174089068822,4.990338164251208,0.06671050414228695,0.0,1,14,28,"8094,1757,18640,19832,9172,23814,4357,4480,24840,6044,2130,6535,15278,6302,25691,5060,22376,14324,29744,1268,19414,10306,19794,4254,2824,10878,9374,6302",28,28,1.0,1.0,True,False,False
61,15,2,28,"351,320,1181,1066,841,454,1003,640,92,1074,1089,805,139,694,273,642,855,895,753,885,1115,847,508,620,665,1025,732,166","1202,5406,18640,26491,3156,7599,17685,31955,4854,25774,10618,8844,3228,5060,24112,22376,4157,12546,9,19527,11870,11084,8512,3401,599,16491,8991,1960"," photo2% Cubenergia Gi quotesmetryregulă moral Chambre Allen pray doubtdecât2:00 linguri ownedirka torquewerte parfois"")această( NorwayTh Today",0.08038301318883895,7.776241093702026,False,False,False,0.07766481786966324,0.07766481786966324,0.034019118547439574,1.0,-0.07272210717201233,-0.03807778236193535,0.8076923076923077,0.2995169082125604,0.6550167175324957,0.9543660942637927,0.6292823553085327,0.8198487758636475,0.0,2.636105358600616,0.14979757085020237,4.990338164251208,0.06426183209643467,0.0,2,15,28,"1202,5406,18640,26491,3156,7599,17685,31955,4854,25774,10618,8844,3228,5060,24112,22376,4157,12546,9,19527,11870,11084,8512,3401,599,16491,8991,1960",28,28,1.0,1.0,True,False,False
62,16,1,28,"538,662,602,373,492,1092,700,822,757,114,690,141,663,1171,922,915,1002,1035,762,741,710,844,976,942,1006,645,660,641","11439,6810,10443,8263,15212,17796,634,31830,19391,25800,18123,7693,5663,2577,13667,19248,7588,26737,3633,17,1628,9172,29025,14012,17692,18955,7372,784",...)!”û opposition Vom FoldTheÜbertragung jumătate Neckadică graphiciţi28 Lamp Arabic Anna refurbishîtations Eye kompetente Lehr defines thereofès [,0.05877535040179888,7.957749204827248,False,False,False,0.062420912086963654,0.062420912086963654,0.018561249971389773,0.8833333333333333,-0.07905132472515106,-0.03235336221181429,0.9358974358974359,0.2995169082125604,0.6765883935817169,0.9681402995981003,0.6292823553085327,0.8198487758636475,0.0,2.9525662362575527,0.014844804318488477,4.990338164251208,0.033445152026118724,0.0,1,16,29,"3,11439,6810,10443,8263,15212,17796,634,31830,19391,25800,18123,7693,5663,2577,13667,19248,7588,26737,3633,17,1628,9172,29025,14012,17692,18955,7372,784",29,29,1.0,1.0,True,False,False
63,15,3,28,"413,608,915,1130,527,1114,178,1148,749,686,121,231,446,1,1094,11,59,355,467,412,856,639,936,816,735,703,1179,563","21744,13308,19248,23246,13114,11670,705,30582,48,270,24701,15009,25525,28063,28371,16793,8560,19870,5725,6401,24036,55,8949,15921,7830,24840,5240,1141"," visualization ("" Arabic umfasst-> Vel lessassociated this here defective cheat unbelievablemisunderstandingCLICK Photoshop opposed5:00 Zealand opposite dizaine! ceramic Parentsulationpoţi tun”.",0.0846117939054966,8.223910939294408,False,False,False,0.07520626336336136,0.07520626336336136,0.03866642713546753,1.0,-0.08109266459941863,-0.03546246886253357,0.8717948717948718,0.30434782608695654,0.6212150993787078,0.9712824260138839,0.6292823553085327,0.8198487758636475,0.0,3.0546332299709316,0.08232118758434542,5.086956521739131,0.11254985803041741,0.0,3,15,28,"21744,13308,19248,23246,13114,11670,705,30582,48,270,24701,15009,25525,28063,28371,16793,8560,19870,5725,6401,24036,55,8949,15921,7830,24840,5240,1141",28,28,1.0,1.0,True,False,False
64,17,0,28,"364,1097,771,568,857,48,544,771,576,585,544,620,810,1,70,990,617,576,1019,519,1019,465,141,1196,1106,844,927,527","966,23493,20380,1768,17019,28933,189,20380,12137,31911,189,3401,20508,28063,22877,5044,31797,12137,25422,1168,25422,4216,7693,3051,21170,9172,8876,13114", almostobserving thru + substrate recklessth thruthere/05/thaceastărevealingmisunderstanding Relax satisfactionscrisătherebolster »bolster brown graphic feesWN Eye stare->,0.08920203551650048,8.644050923024176,False,False,False,0.07589660038550695,0.07589660038550695,0.04285203218460083,1.0,-0.07299993336200714,-0.03962623538115086,0.7307692307692307,0.33816425120772947,0.6947653334324533,0.9620387285348923,0.6292823553085327,0.8198487758636475,0.0,2.6499966681003566,0.23076923076923078,5.763285024154589,0.007478095096495251,0.0,0,17,28,"966,23493,20380,1768,17019,28933,189,20380,12137,31911,189,3401,20508,28063,22877,5044,31797,12137,25422,1168,25422,4216,7693,3051,21170,9172,8876,13114",28,28,1.0,1.0,True,False,False
