validation_rank,rank,restart,component_length,pool_sequence,component_token_ids,trigger,objective,constraint_violation,feasible,core_feasible,structure_feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,high_state_retention,global_drop_rate,range_ratio,spearman,low_threshold,high_threshold,violation_low_coverage,violation_high_tail,violation_high_state,violation_drop_rate,structure_violation_range,structure_violation_rank,source_restart,search_rank,standalone_realized_length,standalone_realized_ids,context_realized_length_min,context_realized_length_max,sentinel_location_rate,realizability_rate,text_realizable,core_certified,structure_certified
53,2,0,30,"689,863,227,919,771,1148,544,981,544,136,576,641,882,620,1170,621,974,990,226,990,1019,504,936,687,844,993,549,959,553,868","22863,7309,4066,26132,20380,30582,189,11108,189,22565,12137,784,27898,3401,5210,28863,23630,5044,26216,5044,25422,96,8949,15188,9172,23519,29511,29306,61,17155","țul Down Anti 10:30 thruassociatedth simulationth shockingthere [ Breiteaceastă skiFiind elbow satisfaction clicked satisfactionbolster "" ceramicwirken Eye SITE/01/ Sneak)ashi",0.09286564856767654,7.048190758847279,False,False,False,0.07078894327084223,0.07078894327084223,0.04620066285133362,1.0,-0.06670028567314149,-0.031020042987970207,0.8461538461538461,0.28019323671497587,0.7021191961379646,0.976945560833029,0.6292823553085327,0.8198487758636475,0.0,2.335014283657074,0.10931174089068822,4.603864734299517,0.0,0.0,0,2,31,"3,22863,7309,4066,26132,20380,30582,189,11108,189,22565,12137,784,27898,3401,5210,28863,23630,5044,26216,5044,25422,96,8949,15188,9172,23519,29511,29306,61,17155",31,31,1.0,1.0,True,False,False
54,12,0,30,"311,382,227,919,377,620,1010,1066,771,729,1152,1148,1048,544,563,544,1030,321,576,1019,641,308,761,882,620,566,621,1019,844,549","15092,13217,4066,26132,6950,3401,30634,26491,20380,12610,16931,30582,920,189,1141,189,27072,30721,12137,25422,784,26856,27146,27898,3401,1220,28863,25422,9172,29511"," reject amateur Anti 10:30 Mapaceastăinaugurationenergia thruţei 2004,associatedatedth”.th Kirchwrongfultherebolster [ japonais urmatoare Breiteaceastă+Fiindbolster Eye/01/",0.06730523044864337,7.119832563957855,False,False,False,0.0631218507885933,0.0631218507885933,0.023989087343215944,0.9333333333333333,-0.06701047122478485,-0.03099262637969775,0.8846153846153846,0.28502415458937197,0.7215996088441463,0.9727073438070882,0.6292823553085327,0.8198487758636475,0.0,2.350523561239242,0.06882591093117409,4.700483091787439,0.0,0.0,0,12,30,"15092,13217,4066,26132,6950,3401,30634,26491,20380,12610,16931,30582,920,189,1141,189,27072,30721,12137,25422,784,26856,27146,27898,3401,1220,28863,25422,9172,29511",30,30,1.0,1.0,True,False,False
55,18,3,30,"851,979,917,580,930,853,721,49,1121,1105,537,1049,719,801,123,683,330,138,1184,358,699,576,865,744,1051,642,286,1171,517,664","18190,6302,27287,22354,30456,7559,17482,9050,10644,9544,3155,2913,1836,10878,10242,13040,18735,29666,7696,1709,289,12137,18847,8654,18313,22376,22548,2577,535,30917"," OrganGA Sergi................ Dienstleistung Hat (0 photographer alumni regards> industrialachanna sweatAinsi7:00 THANK mé prevent sichthere Aktionlikopted linguri WhatsApp28."" implique",0.08020762264728547,7.218063714008602,False,False,False,0.07030594299236934,0.07030594299236934,0.03386310935020447,1.0,-0.07310973405838013,-0.03283258431997055,0.8974358974358975,0.2753623188405797,0.6176587979046049,0.9705882352941176,0.6292823553085327,0.8198487758636475,0.0,2.6554867029190063,0.055330634278002624,4.507246376811594,0.11763028870770727,0.0,3,18,30,"18190,6302,27287,22354,30456,7559,17482,9050,10644,9544,3155,2913,1836,10878,10242,13040,18735,29666,7696,1709,289,12137,18847,8654,18313,22376,22548,2577,535,30917",30,30,1.0,1.0,True,False,False
56,1,0,30,"689,863,227,919,771,1148,544,981,544,576,641,882,620,1113,1170,621,974,990,226,1019,504,936,687,844,993,647,549,959,553,868","22863,7309,4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,9451,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,23519,1241,29511,29306,61,17155","țul Down Anti 10:30 thruassociatedth simulationththere [ Breiteaceastă einzelne skiFiind elbow satisfaction clickedbolster "" ceramicwirken Eye SITE”,/01/ Sneak)ashi",0.08420377746224404,7.2533584955498505,False,False,False,0.06650528659423192,0.06650528659423192,0.037564218044281006,1.0,-0.06720881164073944,-0.03154105941454569,0.8589743589743589,0.2898550724637681,0.6771529911580927,0.9609061015710633,0.6292823553085327,0.8198487758636475,0.0,2.3604405820369716,0.09581646423751689,4.797101449275362,0.032638584059867526,0.0,0,1,31,"3,22863,7309,4066,26132,20380,30582,189,11108,189,12137,784,27898,3401,9451,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,23519,1241,29511,29306,61,17155",31,31,1.0,1.0,True,False,False
57,3,0,30,"689,863,227,919,771,493,1148,544,981,544,576,641,882,620,1170,621,974,990,226,1019,504,936,687,844,993,1146,549,959,553,868","22863,7309,4066,26132,20380,11372,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,23519,26815,29511,29306,61,17155","țul Down Anti 10:30 thru (6associatedth simulationththere [ Breiteaceastă skiFiind elbow satisfaction clickedbolster "" ceramicwirken Eye SITE Angle/01/ Sneak)ashi",0.08186293855309487,7.343743708239479,False,False,False,0.06475079208612441,0.06475079208612441,0.03548001050949097,1.0,-0.07234143912792206,-0.03207183801210844,0.8333333333333334,0.28019323671497587,0.702926746158947,0.9753744976251372,0.6292823553085327,0.8198487758636475,0.0,2.6170719563961025,0.12280701754385957,4.603864734299517,0.0,0.0,0,3,31,"3,22863,7309,4066,26132,20380,11372,30582,189,11108,189,12137,784,27898,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,23519,26815,29511,29306,61,17155",31,31,1.0,1.0,True,False,False
58,4,0,30,"689,863,227,919,771,1148,544,981,544,576,641,812,882,339,620,1170,621,974,990,226,1019,504,936,687,844,993,549,959,553,868","22863,7309,4066,26132,20380,30582,189,11108,189,12137,784,23102,27898,21375,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,23519,29511,29306,61,17155","țul Down Anti 10:30 thruassociatedth simulationththere [ouille Breite Touristaceastă skiFiind elbow satisfaction clickedbolster "" ceramicwirken Eye SITE/01/ Sneak)ashi",0.08424114942550659,7.476018540660435,False,False,False,0.06499946465094884,0.06499946465094884,0.037810754776000974,1.0,-0.0713921070098877,-0.03552973194000048,0.8461538461538461,0.2898550724637681,0.7075731037100527,0.9750822067957619,0.6292823553085327,0.8198487758636475,0.0,2.5696053504943848,0.10931174089068822,4.797101449275362,0.0,0.0,0,4,31,"3,22863,7309,4066,26132,20380,30582,189,11108,189,12137,784,23102,27898,21375,3401,5210,28863,23630,5044,26216,25422,96,8949,15188,9172,23519,29511,29306,61,17155",31,31,1.0,1.0,True,False,False
59,14,1,30,"620,887,983,152,746,222,1132,869,878,1173,849,310,935,1129,923,801,778,384,692,1178,394,595,342,574,305,600,697,557,660,533","3401,29785,27545,28548,2970,2716,6070,16563,26574,30093,20559,12263,24878,22555,29126,10878,257,8488,68,3780,1268,232,11608,20462,13940,6546,20651,2423,7372,9374",această latch Wilhelm buddiesère military Roll instinct physiologicalgăseșt Arriv Greece epidemic judgementcrashingannaation puțin but jetzt hairand substitute...” thankfulatorypertaining=ès.....,0.09128482550382615,7.6739396596876315,False,False,False,0.08009680559237799,0.08009680559237799,0.04506504535675049,1.0,-0.07560439705848694,-0.03752141044690059,0.9871794871794872,0.2946859903381642,0.6099956225033726,0.9718304713189625,0.6292823553085327,0.8198487758636475,0.0,2.780219852924347,0.0,4.8937198067632846,0.1285776821380391,0.0,1,14,31,"3,3401,29785,27545,28548,2970,2716,6070,16563,26574,30093,20559,12263,24878,22555,29126,10878,257,8488,68,3780,1268,232,11608,20462,13940,6546,20651,2423,7372,9374",31,31,1.0,1.0,True,False,False
60,16,3,30,"934,602,552,757,425,881,398,863,1124,1186,871,930,446,1108,693,470,148,545,168,1122,420,1168,960,877,456,1054,549,867,4,577","25691,10443,9031,19391,20440,27885,20660,7309,2368,23814,8843,30456,25525,22992,14738,25186,24294,153,20969,23669,7967,5052,2399,11217,27374,16233,29511,10255,27801,201","Albûigh jumătate visuel Marketplace Trial Down13ionistrov Dienstleistung unbelievablesozialPotrivit Shade1:00” douce entspricht comic voir diverse gluten avatar Crew/01/RD inaccurate),",0.07714119687676431,7.7286682738015156,False,False,False,0.05901239464680354,0.05901239464680354,0.030714082717895507,1.0,-0.07145771682262421,-0.033314962417651445,0.8846153846153846,0.30434782608695654,0.7191404105533596,0.9832298136645965,0.6292823553085327,0.8198487758636475,0.0,2.5728858411312103,0.06882591093117409,5.086956521739131,0.0,0.0,3,16,30,"12677,10443,9031,19391,20440,27885,20660,7309,2368,23814,8843,30456,25525,22992,14738,25186,24294,153,20969,23669,7967,5052,2399,11217,27374,16233,29511,10255,27801,201",30,30,1.0,0.0,False,False,False
61,17,3,30,"786,275,611,721,32,978,110,441,722,1188,429,370,822,470,243,477,53,840,64,672,1181,284,403,321,261,300,130,438,182,508","28,27238,6091,17482,28171,28378,25335,11457,15271,24316,10753,841,31830,25186,27130,8611,16787,13020,17070,10192,18640,11252,1620,30721,14636,15170,1023,17759,19222,8512"," with Coconutatii (0 touchscreenizaţi Tweet grapeoară vêtements offense someoneÜbertragung Shade premature everybody bloggers decembrie invalid ridicat Cub conservative Webwrongful weekends stressful image Schweiz cough"")",0.084264125029246,7.804320839401767,False,False,False,0.07162097444136938,0.07162097444136938,0.03913462162017822,0.9833333333333333,-0.08074326515197754,-0.03589596733068808,0.7948717948717948,0.28019323671497587,0.679152158494119,0.9659846547314579,0.6292823553085327,0.8198487758636475,0.0,3.0371632575988765,0.16329284750337383,4.603864734299517,0.02978263072268704,0.0,3,17,30,"28,27238,6091,17482,28171,28378,25335,11457,15271,24316,10753,841,31830,25186,27130,8611,16787,13020,17070,10192,18640,11252,1620,30721,14636,15170,1023,17759,19222,8512",30,30,1.0,1.0,True,False,False
62,16,0,30,"493,90,723,145,433,843,247,733,212,1063,609,1158,171,789,1054,147,299,972,38,941,1167,1150,787,761,575,1121,992,721,871,578","11372,8094,8048,1565,6277,16019,22912,18457,9675,22686,17109,20470,1683,217,16233,18267,9417,7572,31475,22218,9107,6535,2338,27146,18,10644,31439,17482,8843,16937", (6 jacketthis friend frei gutterInternet varsta imaginationrequestingența Zeitpunkt wedding see Crew awkward coconut terrain imperfections Improvement Memorial mesuresee urmatoare- alumnidispoziție (0rov”).,0.0965791642665863,7.9348545205775185,False,False,False,0.07975847274065018,0.07975847274065018,0.050012248754501346,1.0,-0.06866168975830078,-0.033441099600914195,0.9230769230769231,0.32367149758454106,0.6224696570256262,0.9831202046035807,0.6292823553085327,0.8198487758636475,0.0,2.4330844879150386,0.02834008097165982,5.473429951690821,0.11075763282053398,0.0,0,16,30,"11372,8094,8048,1565,6277,16019,22912,18457,9675,22686,17109,20470,1683,217,16233,18267,9417,7572,31475,22218,9107,6535,2338,27146,18,10644,31439,17482,8843,16937",30,30,1.0,1.0,True,False,False
63,19,3,30,"181,837,181,474,646,665,664,198,1174,1004,116,979,1190,107,1013,470,57,108,12,744,463,87,1058,155,25,130,646,300,494,577","29983,10968,29983,12405,30922,599,30917,22103,3789,23055,20662,6302,10973,22617,12563,25186,360,29415,3505,8654,24326,31648,22448,21533,7544,1023,30922,15170,1302,201"," croqu tro croqu 6-rith( implique apologize UhrGame assumptionGA distribute Bloggercrit Shade few 4:00 errorlik condemn vulgarcelaşi tolerate unexpected imagerith stressful photos),",0.09381231471896172,7.9830888028922775,False,False,False,0.0814792737364769,0.0814792737364769,0.04762612581253052,1.0,-0.07627622187137603,-0.03556928191429529,0.8717948717948718,0.30434782608695654,0.6309080486659342,0.9681768359517721,0.6292823553085327,0.8198487758636475,0.0,2.8138110935688014,0.08232118758434542,5.086956521739131,0.09870278762009395,0.0,3,19,30,"29983,10968,29983,12405,30922,599,30917,22103,3789,23055,20662,6302,10973,22617,12563,25186,360,29415,3505,8654,24326,31648,22448,21533,7544,1023,30922,15170,1302,201",30,30,1.0,1.0,True,False,False
64,20,3,30,"90,734,588,1186,705,781,902,593,528,19,61,895,1174,320,1173,55,192,321,1148,693,730,885,879,876,961,1023,130,583,867,577","8094,229,1935,23814,17134,3077,17884,28448,735,25354,20526,12546,3789,5406,30093,27445,23043,30721,30582,14738,26502,19527,18236,15378,1724,24985,1023,21905,10255,201"," jacket ist*ionist (+ige citoyen senzati“ hashtag abortionirk Uhr2%găseșt embarrassing RarewrongfulassociatedPotrivitjenigen torque masculin Ergebnisauxtechnisch image*****RD),",0.08393009151021638,8.23221770318066,False,False,False,0.06789287477731705,0.06789287477731705,0.038150036334991456,0.9833333333333333,-0.06773222982883453,-0.035843588602848545,0.8717948717948718,0.33816425120772947,0.6906126533142884,0.9818779685787359,0.6292823553085327,0.8198487758636475,0.0,2.3866114914417262,0.08232118758434542,5.763285024154589,0.013410495265302153,0.0,3,20,30,"8094,229,1935,23814,17134,3077,17884,28448,735,25354,20526,12546,3789,5406,30093,27445,23043,30721,30582,14738,26502,19527,18236,15378,1724,24985,1023,21905,10255,201",30,30,1.0,1.0,True,False,False
